Vers;hsb;hsa;hsc;hsd;hsf;hsg;hsha;hshc;hsi;levd hsb hsa;levd hsb hsc;levd hsb hsd;levd hsb hsf;levd hsb hsg;levd hsb hsha;levd hsb hshc;levd hsb hsi;levd hsa hsc;levd hsa hsd;levd hsa hsf;levd hsa hsg;levd hsa hsha;levd hsa hshc;levd hsa hsi;levd hsc hsd;levd hsc hsf;levd hsc hsg;levd hsc hsha;levd hsc hshc;levd hsc hsi;levd hsd hsf;levd hsd hsg;levd hsd hsha;levd hsd hshc;levd hsd hsi;levd hsf hsg;levd hsf hsha;levd hsf hshc;levd hsf hsi;levd hsg hsha;levd hsg hshc;levd hsg hsi;levd hsha hshc;levd hsha hsi;levd hshc hsi;wmd hsb hsa;wmd hsb hsc;wmd hsb hsd;wmd hsb hsf;wmd hsb hsg;wmd hsb hsha;wmd hsb hshc;wmd hsb hsi;wmd hsa hsc;wmd hsa hsd;wmd hsa hsf;wmd hsa hsg;wmd hsa hsha;wmd hsa hshc;wmd hsa hsi;wmd hsc hsd;wmd hsc hsf;wmd hsc hsg;wmd hsc hsha;wmd hsc hshc;wmd hsc hsi;wmd hsd hsf;wmd hsd hsg;wmd hsd hsha;wmd hsd hshc;wmd hsd hsi;wmd hsf hsg;wmd hsf hsha;wmd hsf hshc;wmd hsf hsi;wmd hsg hsha;wmd hsg hshc;wmd hsg hsi;wmd hsha hshc;wmd hsha hsi;wmd hshc hsi
189;Daz aber ioſep erſchrac;davon Ioſeph erſchrak;Dc Ioſeph da uon erſchrach;ſeph erſchrac;;;;;;0.35;0.54;0.52;1;1;1;1;1;0.5;0.43;1;1;1;1;1;0.5;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.24467750975575542;0.2479450832602702;0.33916563686651624;1;1;1;1;1;0.22727367096739426;0.37089077125696074;1;1;1;1;1;0.40104377174351613;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
190;er wande ez wær ſiͤn ende tac;er wand eʒ wer ſin endes tak;Er wande es waͤꝛ ſin iungſt͛ tach;were ſin ende tac;;;;;;0.21;0.36;0.45;1;1;1;1;1;0.39;0.46;1;1;1;1;1;0.61;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.15095904889882905;0.29507766774194266;0.20120790817081197;1;1;1;1;1;0.3213420413173175;0.20810933859094854;1;1;1;1;1;0.28085076320967933;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
191;Nv was ein bræit gevilde;Nv was ain brait gevilde;nu wc ain bꝛait gewilde;breit geuilde;;;;;;0.08;0.29;0.54;1;1;1;1;1;0.21;0.54;1;1;1;1;1;0.57;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.09606104665409633;0.24094684082722856;0.41584470364018533;1;1;1;1;1;0.20868798742191821;0.4465617252715147;1;1;1;1;1;0.449466045470208;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
192;wſt vnde wilde;wuͤſte vn̄ wilde;wuͤſte vnd wilde;wilde;;;;;;0.31;0.25;0.64;1;1;1;1;1;0.06;0.69;1;1;1;1;1;0.69;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.24371024437288535;0.16427080293679996;0.4384378056579791;1;1;1;1;1;0.08372885224145944;0.6203759937558132;1;1;1;1;1;0.5432413442268839;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
193;Da muſten ſi noh vber varn;da muͦſen ſi durich varen;Da ſi ivb͛ ſoltont vaꝛn;annoch durch varen;;;;;;0.42;0.62;0.69;1;1;1;1;1;0.68;0.44;1;1;1;1;1;0.78;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.21744975318129361;0.3213137363033486;0.3722705271901888;1;1;1;1;1;0.422727354980008;0.40872023446303707;1;1;1;1;1;0.5718492196300683;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
194;daz heten mit ir halſ ſcharn;daʒ ſi heten mit ir ſcharen;Die hatont mit ir harſcharn;mit ir haſcharen;;;;;;0.36;0.29;0.5;1;1;1;1;1;0.44;0.56;1;1;1;1;1;0.48;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.1479909999092388;0.1699204661188135;0.20023447534028055;1;1;1;1;1;0.20853882856888611;0.24307546621699494;1;1;1;1;1;0.15252961467996387;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
195;Beſezzen zwen ſchach man;beſeʒʒen ʒwelf ſchach man;W͛ ſeʒʒet ʒwelf ſchachman;welf ſchach man;;;;;;0.2;0.4;0.5;1;1;1;1;1;0.2;0.4;1;1;1;1;1;0.48;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.23510112996625004;0.345356135481478;0.3085649634346394;1;1;1;1;1;0.11577696255041792;0.28709241233866073;1;1;1;1;1;0.2974638534482516;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
196;des da vil manig͛ ſchaden gewan;von den daʒ volk ſchaden nam;Von den vil luͥte ſchaden nam;l lute ſchaden gewan;;;;;;0.58;0.48;0.48;1;1;1;1;1;0.28;0.68;1;1;1;1;1;0.52;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.25564844343463083;0.2513779646302843;0.28486112298572147;1;1;1;1;1;0.19341760897536545;0.37695910377409664;1;1;1;1;1;0.2861264282483632;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
197;Si taten vͦf der heide;ſi taten oͮf d͛ haide;Si tatent vf der haide;der heide;;;;;;0.27;0.14;0.59;1;1;1;1;1;0.27;0.71;1;1;1;1;1;0.64;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.3134473669087488;0.10321180160237303;0.4261790392447027;1;1;1;1;1;0.2623568652903204;0.573956722328699;1;1;1;1;1;0.4382605509366798;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
198;den livten vil ze leide;dem volche vil ʒelaide;Der welte vil ʒelaide;vil zu leide;;;;;;0.43;0.35;0.52;1;1;1;1;1;0.23;0.64;1;1;1;1;1;0.67;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.28731902960614264;0.23625599951471266;0.20391770637027945;1;1;1;1;1;0.20660723089458158;0.313006878128862;1;1;1;1;1;0.329303540847525;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
199;Si heten ein gewonheit;ſi hetē ein gewonhait;;eine gewonehet;;;;;;0.14;1;0.5;1;1;1;1;1;1;0.59;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.16574127173979972;1;0.23898477908231847;1;1;1;1;1;1;0.3554781736330217;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
200;ſwer fvr gie oder ræit;ſwer fuͦr ſey gienk od͛ rait;;ſie ginc oder reit;;;;;;0.39;1;0.41;1;1;1;1;1;1;0.57;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.2856275624358971;1;0.2530036000268943;1;1;1;1;1;1;0.3317751016406679;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
201;Den ſi mochten vb͛ chomen;den ſi mohten vber chomen;;chten vber kumen;;;;;;0.12;1;0.56;1;1;1;1;1;1;0.48;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.09120360354223635;1;0.3585179251998199;1;1;1;1;1;1;0.29196881594244406;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
202;dem was ſchiere benomen;dem wart ſchier benomen;;Deme wart schire benum;;;;;;0.13;1;0.35;1;1;1;1;1;1;0.3;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0697138946147782;1;0.17656018235736634;1;1;1;1;1;1;0.14833447232941008;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
203;Bediv guͦt vn̄ liͤp;baide guͦt vn̄ leib;;beide gut vnde lib;;;;;;0.37;1;0.42;1;1;1;1;1;1;0.26;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.14929811898828782;1;0.29943843888750404;1;1;1;1;1;1;0.19078644860131233;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
204;ez wær man od wiͤp;eʒ wer man oder wip;;ez were man oder wib;;;;;;0.26;1;0.3;1;1;1;1;1;1;0.15;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.2324693342277852;1;0.2628837856980156;1;1;1;1;1;1;0.14886839884460887;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
205;Sine chunden ſih niht erbarmen;ſi chunden ſich niht erbarmen;Si kundon ſich niht erbaꝛmē;Sie enkonden ſich nichte;;;;;;0.13;0.27;0.5;1;1;1;1;1;0.21;0.52;1;1;1;1;1;0.5;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.10862606295045835;0.20148492766572582;0.19901947734109357;1;1;1;1;1;0.19903656962784605;0.24332546096477356;1;1;1;1;1;0.2729328259231659;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
206;vber deheinen armen;vber reiche noch vber armen;Vͥbeꝛ dekainen armen;vber deheinen armen;;;;;;0.41;0.2;0.0;1;1;1;1;1;0.56;0.41;1;1;1;1;1;0.2;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.25769155955181383;0.20285706350017976;0.0;1;1;1;1;1;0.3620730927644271;0.25769155955181366;1;1;1;1;1;0.2028570635001798;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
207;Ze rovb ſtvnt in div hant;ſi heten ſich ovf roup gewant;Vf roͧb wc gaꝛ ir ſin bewant;Sie haten ſich vf rovp g;;;;;;0.72;0.54;0.8;1;1;1;1;1;0.66;0.34;1;1;1;1;1;0.89;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.31475025476207535;0.3220210490489589;0.2474427353281264;1;1;1;1;1;0.29921397256343757;0.19569079412393994;1;1;1;1;1;0.27520277383110525;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
208;Swenne aber ieman durh daz lant;ſwanne ſo ieman durch daʒ lant;Swenne ieman fuͦꝛ durch dc lān;Swenne abir ieman dir;;;;;;0.26;0.48;0.39;1;1;1;1;1;0.45;0.6;1;1;1;1;1;0.65;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.23772096233200515;0.24091430924490254;0.21684132847287912;1;1;1;1;1;0.28913454043554343;0.38849302408169906;1;1;1;1;1;0.36428312272340807;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
209;Fur mit geſelleſchaft;fuͦr mit geſellenſchaft;Mit ſo guͦt͛ geſelleſchaft ;fvr mit geſelleſaft;;;;;;0.09;0.38;0.14;1;1;1;1;1;0.42;0.22;1;1;1;1;1;0.46;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.10031184210260977;0.23253266823511337;0.1366414939541873;1;1;1;1;1;0.2143652530016193;0.21199295496891635;1;1;1;1;1;0.29264583673012834;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
210;vn̄ ſi di ſo werhaft;vn̄ ſi ſo werhaft;Das ſi ſi alſo w͛haft ;;;;;;;0.15;0.38;1;1;1;1;1;1;0.48;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.12182900081567175;0.26672619427039873;1;1;1;1;1;1;0.3210044666946854;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211;Alſo biderbe livte wnden;vn̄ ſo biderbe levte funden;Alſ frume luͥte funden;alſe bidergelute funden;;;;;;0.26;0.46;0.29;1;1;1;1;1;0.48;0.33;1;1;1;1;1;0.39;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.21619794910402185;0.34552979009425944;0.23846630178873776;1;1;1;1;1;0.33898809969017957;0.26957748669504;1;1;1;1;1;0.26825664320679093;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
212;daz in niht genemen chunden;daʒ ſi in niht genemen kunden;Dc ſi in niht geſtriten kunden;Daz ſie in nicht geneme;;;;;;0.21;0.37;0.52;1;1;1;1;1;0.23;0.38;1;1;1;1;1;0.53;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.18647192989667316;0.2773031419012456;0.2230128998427953;1;1;1;1;1;0.18536802496123037;0.2126773741256516;1;1;1;1;1;0.23204338056931048;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
213;So iahen ſi ienen war ir ſite;ſo iahen ſi eʒ wer ir ſit;So iahent ſi dis waͤꝛe ir ſitte;so iahen ſie izwere ir;;;;;;0.24;0.32;0.45;1;1;1;1;1;0.35;0.4;1;1;1;1;1;0.45;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.19601023674629892;0.18845349149328627;0.16752886652288632;1;1;1;1;1;0.26780364728151573;0.2702071947088913;1;1;1;1;1;0.2564251742713214;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
214;vn̄ da begiengen ſi ſih mite;da begiengen ſi ſich mit;Vn̄ hie beiagtont ſi ſich mitte;vnde da bienge ſie ſich;;;;;;0.21;0.35;0.43;1;1;1;1;1;0.45;0.54;1;1;1;1;1;0.61;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.12157658878552785;0.19041153635840385;0.1560540399237713;1;1;1;1;1;0.18325381886969433;0.13468896068989705;1;1;1;1;1;0.2567529328620844;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
215;Di die ſtrazze varen wolden;die div ſtraʒʒe varen wolten;Die die ſtraʒe vaꝛn wolten;Die die ſtrazen varen;;;;;Die di ſtraze;0.18;0.22;0.37;1;1;1;1;0.59;0.14;0.39;1;1;1;1;0.57;0.35;1;1;1;1;0.54;1;1;1;1;0.38;0;0;0;1;0;0;1;0;1;1;0.1617375562141618;0.15661854865908084;0.15137357049540098;1;1;1;1;0.1994133258312698;0.11219795384051895;0.22706951367848802;1;1;1;1;0.3141938186381059;0.23181767591292893;1;1;1;1;0.2959126524188029;1;1;1;1;0.20711220761206592;0;0;0;1;0;0;1;0;1;1
216;daz ſi die wiſen ſolden;daʒ ſi die weiſen ſolten;Dc ſi die laiſten ſolten;Daz ſie die wiſen ſolden;;;;;Daz ſi di leuten ſholten;0.12;0.25;0.04;1;1;1;1;0.29;0.21;0.17;1;1;1;1;0.25;0.29;1;1;1;1;0.29;1;1;1;1;0.33;0;0;0;1;0;0;1;0;1;1;0.12954835192542988;0.1551002678937601;0.043559165574002245;1;1;1;1;0.22622333338873987;0.12209335929976377;0.09567673452197467;1;1;1;1;0.2338198133940379;0.14802341801702817;1;1;1;1;0.15018141284056502;1;1;1;1;0.2152725694978147;0;0;0;1;0;0;1;0;1;1
217;Von Egypto vnt dar;von egypte vn̄ dar;Von egẏpto vn̄ oͮch wid͛ dar ;Von egipto vnde dar;;;;;Vn egipto vnt dar;0.11;0.41;0.16;1;1;1;1;0.11;0.41;0.21;1;1;1;1;0.22;0.41;1;1;1;1;0.48;1;1;1;1;0.16;0;0;0;1;0;0;1;0;1;1;0.13249412523460016;0.29059908337102835;0.15177331183448864;1;1;1;1;0.1254456233918642;0.3019314425233308;0.1811022716276375;1;1;1;1;0.18338417566025889;0.31178244460777405;1;1;1;1;0.3350064031459982;1;1;1;1;0.13898582188892644;0;0;0;1;0;0;1;0;1;1
218;ſus wrfen ſi ir liͤpnar;ſus erwurben ſi ir lepnar;Suſ eꝛwꝛbent ſi ir lipnar;Sus irwrben ſie ir lip;;;;;Svſ wurben ſi ir lipnar;0.24;0.32;0.39;1;1;1;1;0.26;0.28;0.32;1;1;1;1;0.24;0.36;1;1;1;1;0.24;1;1;1;1;0.39;0;0;0;1;0;0;1;0;1;1;0.19384828600050202;0.20311984584040793;0.22028291231020625;1;1;1;1;0.09122073580837667;0.1744278921605447;0.20032286298480692;1;1;1;1;0.1503194596593131;0.23958459824325476;1;1;1;1;0.1685805978412612;1;1;1;1;0.16557271680083716;0;0;0;1;0;0;1;0;1;1
219;Vn̄ in wart beſcheiden;vn̄ in were beſchaiden;Vnd in waͤre beſchaiden;;;;;;Vnde in were beſheiden;0.14;0.17;1;1;1;1;1;0.23;0.13;1;1;1;1;1;0.18;1;1;1;1;1;0.22;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.03964297057940643;0.14616695199250365;1;1;1;1;1;0.1879665681707003;0.1464275656819418;1;1;1;1;1;0.14832359759129388;1;1;1;1;1;0.19219668352302116;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
220;zwiſchen den landen beiden;ʒwiſchen den landen payden;Entʒwuͥſchen den landē baidē;;;;;;Zwiſhen den landen beiden;0.15;0.3;1;1;1;1;1;0.04;0.3;1;1;1;1;1;0.19;1;1;1;1;1;0.33;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.159689971241188;0.2567935716781699;1;1;1;1;1;0.04317601591748919;0.2257594059544885;1;1;1;1;1;0.1907909875555869;1;1;1;1;1;0.28812004008041614;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
221;Ein lon von chleinem guͦte;ein lon von chlainem guͦte;Ir lon vō krankem guͦte;;;;;;Ein lon von cleinem gute;0.04;0.35;1;1;1;1;1;0.08;0.31;1;1;1;1;1;0.12;1;1;1;1;1;0.38;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.03768876175495172;0.2608281325615678;1;1;1;1;1;0.08588767044585167;0.22565648675139913;1;1;1;1;1;0.12000541772652909;1;1;1;1;1;0.28251755800156864;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
222;vnt daz ſi zu der huͦte;vn̄ daʒ ſi ʒvͦ der huͦte;Vnd dc ſi ʒuͦ der huͦte;;;;;;Vnd daz ſi zv der hute;0.21;0.22;1;1;1;1;1;0.13;0.17;1;1;1;1;1;0.21;1;1;1;1;1;0.26;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.2532201437726141;0.19165687197893347;1;1;1;1;1;0.13788060747514216;0.17228832497072924;1;1;1;1;1;0.2739660063632554;1;1;1;1;1;0.2513428001546772;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
223;Durch fride geſchaffet wæren;durch fride geſchafet weren;Durch gewaꝛhait geſchaffen waͤꝛen;;;;;;Durch vride geſhaffen weren;0.07;0.39;1;1;1;1;1;0.14;0.42;1;1;1;1;1;0.15;1;1;1;1;1;0.39;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.07689843474323696;0.2691716806471967;1;1;1;1;1;0.13864047778708452;0.26445423033953147;1;1;1;1;1;0.0692566357733675;1;1;1;1;1;0.28290114331502475;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
224;mit ſo gelogen mæren;mit ſolhen lug meren;Mit ſus getanen maͤren;;;;;;Mit ſo gelogenen meren;0.4;0.32;1;1;1;1;1;0.14;0.5;1;1;1;1;1;0.41;1;1;1;1;1;0.36;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.1593413185187715;0.28962218845492704;1;1;1;1;1;0.13319803262893304;0.23341342891716382;1;1;1;1;1;0.19190733767133752;1;1;1;1;1;0.2596599477695071;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
225;Betrugen ſi vil manigen man;betrugen ſi vil manigen man;Betrugent ſi vil menge man;;;;;;Betrugen ſi vil manigen man;0.0;0.15;1;1;1;1;1;0.0;0.15;1;1;1;1;1;0.0;1;1;1;1;1;0.15;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.0;0.10496012978801048;1;1;1;1;1;0.0;0.10496012978801048;1;1;1;1;1;0.0;1;1;1;1;1;0.10496012978801045;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
226;vn̄ gewunnen in ir guͦt an;vnd gewunnen im ſin guͦt an;Vn̄ gewnnen in ir guͦt an;;;;;gut;Vnd gewunnen im ſin gut an;0.15;0.04;1;1;1;1;0.88;0.19;0.19;1;1;1;1;0.89;0.04;1;1;1;1;0.88;0.23;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.88;0.12255486707710493;0.048546385106386605;1;1;1;1;0.8844413725272233;0.14051818395460675;0.16162437338364627;1;1;1;1;0.8844431720423284;0.052468351163801094;1;1;1;1;0.9190996370478582;0.18037508225966914;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.8622506669500035
227;Sie waren vnder in gewon;Nv waren ſi vnder in gewon;doch waꝛen ſi und͛ in gewon;;;;;vnder in gewon;Si waren vndir in gewon;0.23;0.41;1;1;1;1;0.42;0.08;0.3;1;1;1;1;0.46;0.23;1;1;1;1;0.63;0.41;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.43;0.14643723339578887;0.33651512927313193;1;1;1;1;0.15020408679454744;0.08954722186220773;0.26171287922297215;1;1;1;1;0.17243105806897244;0.143695582113823;1;1;1;1;0.34091163057421486;0.3162088098145913;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.194729547540055
228;da namen ſi offte ſchaden von;da ſi ofte ſchaden namen von;Dc ſi dike nament ſchadē da vō;;;;;offt ſchaden von;da nomen ſi dicke ſhaden von;0.45;0.62;1;1;1;1;0.45;0.21;0.53;1;1;1;1;0.5;0.57;1;1;1;1;0.66;0.66;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.54;0.03790949069803347;0.22471825044988072;1;1;1;1;0.22283867564576665;0.12027576841309948;0.21686913712613978;1;1;1;1;0.25382978691743646;0.08597543166189586;1;1;1;1;0.3731878337340458;0.18228482399104787;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.3130752679637213
229;Do ſi gewin brachten;ſo ſi iht gewinneſ brahten;So ſi iht gewinnes bꝛahtont;;;;;gewin brachten;So ſi gewin brachten;0.35;0.44;1;1;1;1;0.3;0.05;0.19;1;1;1;1;0.54;0.35;1;1;1;1;0.63;0.41;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.3;0.17456933417681914;0.22053432431297001;1;1;1;1;0.30633319544219695;0.05024381117293706;0.1952538830071168;1;1;1;1;0.35828193544600445;0.17115522307458317;1;1;1;1;0.3962643168675736;0.17471656629800164;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.29776153290504154
230;daz ſi vmbe die tæil vachten;daʒ ſi vm den tail vahten;Daſ ſi daꝛumbe ahtont ;;;;;vmb den tail vachten;Daz ſi vmb di tail vachten;0.25;0.61;1;1;1;1;0.39;0.11;0.56;1;1;1;1;0.36;0.19;1;1;1;1;0.76;0.58;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.35;0.20360977003128433;0.3770499867544932;1;1;1;1;0.24209135238814591;0.11575520963352366;0.3273738121479888;1;1;1;1;0.25056662249399875;0.15675636435513754;1;1;1;1;0.3705083365742759;0.32339993281163404;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.25430884530388603
231;Vn̄ wurden diche ſere wunt;vn̄ wurden ofte ſere wunt;Vnd wꝛdent dikke ſeꝛe wnt;;;;;offt ſere wnt;Vnd wurden ofte ſere wunt;0.15;0.31;1;1;1;1;0.65;0.19;0.4;1;1;1;1;0.56;0.04;1;1;1;1;0.64;0.36;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.56;0.13875273883354633;0.2717860454183024;1;1;1;1;0.3856556650012374;0.14808035896484717;0.2902531775104539;1;1;1;1;0.28042207841484357;0.05358646543453405;1;1;1;1;0.40262195728541816;0.2422247372248928;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.276764591457557
232;Nu berieten ſi ſih ze ein͛ ſtunt;nv berieten ſi ſich ʒeainer ſtunt;Do berietent ſi ſich ʒe ain͛ ſtunt;;;;;ieten ſewſich ze ein͛ ſtund;Nv beriten ſi ſich zv einer ſtunt;0.21;0.18;1;1;1;1;0.31;0.18;0.18;1;1;1;1;0.42;0.15;1;1;1;1;0.35;0.26;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.36;0.1705057004479326;0.17653767223837186;1;1;1;1;0.1851061745268849;0.12849680786181653;0.14864677795811712;1;1;1;1;0.22474837471608847;0.10078240795917648;1;1;1;1;0.23226231405404216;0.17539628250485284;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.22835872408274177
233;daz ſi ſatzen ir loz;daʒ ſi ſatʒten ir loʒ;Das ſi wurfent ir loſ;;;;;v ſatzten los;Daz ſi ſaezten ir loz;0.19;0.33;1;1;1;1;0.55;0.1;0.38;1;1;1;1;0.52;0.19;1;1;1;1;0.67;0.38;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.52;0.240681012870791;0.24033117095570586;1;1;1;1;0.3435046621348134;0.05352427892416401;0.26646379516970764;1;1;1;1;0.43819770078913356;0.2435484652964544;1;1;1;1;0.3877238936084256;0.24215541074644514;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.31872659183680585
234;ez wær chlein oder groz;eʒ wer chlaine oder groʒ;Es waͤre klaine od͛ gros;;;;;chlein oder gros;Ez were cleine oder groz;0.21;0.46;1;1;1;1;0.35;0.17;0.38;1;1;1;1;0.42;0.21;1;1;1;1;0.58;0.33;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.46;0.20811657139936848;0.30221290368356263;1;1;1;1;0.2559791531220057;0.13141834555717674;0.24647375734058127;1;1;1;1;0.27017829897040224;0.1977100738152076;1;1;1;1;0.32150630015622406;0.30579291921839263;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.29292060232818173
235;Swann in zegewinne chame;ſwaʒ gewinneſ des tages queme;Swc in gewinne huͥte kam;;;;;ze gewinne cham;Swaz in zv gewinne queme;0.69;0.54;1;1;1;1;0.46;0.29;0.59;1;1;1;1;0.62;0.52;1;1;1;1;0.54;0.5;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.54;0.3707990485013152;0.2335272490719097;1;1;1;1;0.1539217980914292;0.22794991204705828;0.3391502158037207;1;1;1;1;0.347874247387749;0.31567257463789106;1;1;1;1;0.27856873348669453;0.2054181954066294;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0.2557706432487765
236;daz denn einer name;daʒ im den ainer næme;Das den der aine gaꝛ nam;;;;;;Daz den einer neme;0.33;0.46;1;1;1;1;1;0.11;0.46;1;1;1;1;1;0.29;1;1;1;1;1;0.46;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0.25960538072216977;0.2726274891990646;1;1;1;1;1;0.09403151287255637;0.24664919662118923;1;1;1;1;1;0.28029927296498464;1;1;1;1;1;0.30249201256793923;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1
